,name,key,gold,tags
102,라일라이의 수정홀,3116,2600,"Health, SpellDamage, Slow"
103,기동력의 장화,3117,1000,Boots
104,혹한의 손길,3119,2600,"Health, Mana, AbilityHaste"
105,종말의 겨울,3121,2600,"Health, Mana, AbilityHaste"
106,처형인의 대검,3123,800,Damage
107,구인수의 격노검,3124,2600,"CriticalStrike, AttackSpeed, OnHit"
108,콜필드의 전투 망치,3133,1100,"Damage, CooldownReduction, AbilityHaste"
109,톱날 단검,3134,1100,"Damage, ArmorPenetration"
110,공허의 지팡이,3135,2800,"MagicPenetration, SpellDamage"
111,헤르메스의 시미터,3139,3000,"SpellBlock, Damage, CriticalStrike, Active, NonbootsMovement, Tenacity"
112,수은 장식띠,3140,1300,"Active, SpellBlock"
113,요우무의 유령검,3142,3000,"Damage, Active, NonbootsMovement, ArmorPenetration"
114,란두인의 예언,3143,2700,"Health, Armor, Active, CooldownReduction, Slow, AbilityHaste"
115,마법공학 교류 발전기,3145,1050,"Health, SpellDamage"
116,마법공학 로켓 벨트,3152,3200,"Health, SpellDamage, Active, CooldownReduction, NonbootsMovement, MagicPenetration, AbilityHaste"
117,몰락한 왕의 검,3153,3300,"Damage, AttackSpeed, LifeSteal, Slow, OnHit, NonbootsMovement"
118,주문포식자,3155,1300,"Damage, SpellBlock"
119,맬모셔스의 아귀,3156,2900,"SpellBlock, Damage, CooldownReduction, AbilityHaste"
120,존야의 모래시계,3157,2600,"Armor, SpellDamage, Active, CooldownReduction, AbilityHaste"
121,명석함의 아이오니아 장화,3158,950,"Boots, CooldownReduction"
122,모렐로노미콘,3165,2500,"Health, SpellDamage"
123,수호자의 검,3177,950,"Health, Damage, Lane, AbilityHaste"
124,그림자 검,3179,2400,"Damage, Vision, CooldownReduction, ArmorPenetration, AbilityHaste"
125,선체파괴자,3181,2800,"Health, SpellBlock, Armor, Damage"
126,수호자의 망치,3184,950,"Health, Damage, LifeSteal, Lane"
127,강철의 솔라리 펜던트,3190,2500,"Health, SpellBlock, Armor, Aura, Active, CooldownReduction, AbilityHaste"
128,추적자의 팔목 보호대,3191,1000,"Armor, SpellDamage"
129,가고일 돌갑옷,3193,3200,"SpellBlock, Armor, Active, CooldownReduction, AbilityHaste"
130,망령의 두건,3211,1250,"Health, HealthRegen, SpellBlock"
131,미카엘의 축복,3222,2300,"SpellBlock, ManaRegen, Active, CooldownReduction, Tenacity, AbilityHaste"
132,허수아비,3330,0,"Active, Jungle, Lane, Trinket, Vision"
133,투명 와드,3340,0,"Active, Jungle, Lane, Trinket, Vision"
134,망원형 개조,3363,0,"Active, Trinket, Vision"
135,예언자의 렌즈,3364,0,"Active, Trinket, Vision"
136,수당,3400,0,"Consumable, GoldPer"
137,불타는 향로,3504,2300,"AttackSpeed, SpellDamage, ManaRegen, OnHit"
138,정수 약탈자,3508,2800,"Damage, CriticalStrike, ManaRegen, CooldownReduction, OnHit, AbilityHaste"
139,전령의 눈,3513,0,"Trinket, Active"
140,칼리스타의 칠흑의 창,3599,0,Consumable
141,칼리스타의 칠흑의 창,3600,0,Consumable
142,망자의 갑옷,3742,2900,"Health, Armor, Slow, NonbootsMovement"
143,거대한 히드라,3748,3300,"Health, HealthRegen, Damage, OnHit"
144,수정 팔 보호구,3801,800,"Health, HealthRegen"
145,사라진 양피지,3802,1300,"SpellDamage, Mana, ManaRegen, CooldownReduction, AbilityHaste"
146,밤의 끝자락,3814,2900,"Health, Damage, ArmorPenetration"
147,주문도둑의 검,3850,400,"Health, SpellDamage, ManaRegen, Vision, GoldPer, Lane"
148,얼음 송곳니,3851,400,"GoldPer, Lane, ManaRegen, SpellDamage"
149,얼음 정수의 파편,3853,400,"GoldPer, Lane, ManaRegen, SpellDamage"
150,강철 어깨 보호대,3854,400,"Health, HealthRegen, Damage, Vision, GoldPer, Lane"
151,룬 강철 어깨 갑옷,3855,400,"Health, HealthRegen, GoldPer, Lane"
152,화이트록의 갑옷,3857,400,"Health, HealthRegen, GoldPer, Lane"
153,고대유물 방패,3858,400,"Health, HealthRegen, SpellDamage, Vision, GoldPer, Lane"
154,타곤 산의 방패,3859,400,"Health, HealthRegen, GoldPer, Lane"
155,타곤 산의 방벽,3860,400,"Health, HealthRegen, GoldPer, Lane"
156,영혼의 낫,3862,400,"Health, Damage, ManaRegen, Vision, GoldPer, Lane"
157,해로윙 초승달낫,3863,400,"Health, ManaRegen, GoldPer, Lane"
158,검은 안개 낫,3864,400,"Health, ManaRegen, GoldPer, Lane"
159,망각의 구,3916,800,SpellDamage
160,제국의 명령,4005,2500,"Health, SpellDamage, ManaRegen, CooldownReduction, NonbootsMovement"
161,대자연의 힘,4401,2900,"Health, SpellBlock, NonbootsMovement"
162,황금 뒤집개,4403,7387,"Health, SpellBlock, HealthRegen, Armor, Damage, CriticalStrike, AttackSpeed, LifeSteal, SpellDamage, Mana, ManaRegen, CooldownReduction, NonbootsMovement"
163,지평선의 초점,4628,3000,"Health, SpellDamage, AbilityHaste"
164,우주의 추진력,4629,3000,"Health, SpellDamage, CooldownReduction, NonbootsMovement, AbilityHaste"
165,역병의 보석,4630,1250,"MagicPenetration, SpellDamage"
166,신록의 장벽,4632,1000,"SpellBlock, SpellDamage"
167,균열 생성기,4633,3200,"Health, SpellDamage, CooldownReduction, SpellVamp, MagicPenetration, AbilityHaste"
168,흡수의 시선,4635,1300,"Health, SpellDamage, SpellVamp"
169,밤의 수확자,4636,3200,"Health, SpellDamage, CooldownReduction, NonbootsMovement, AbilityHaste"
170,악마의 포옹,4637,3000,"Health, SpellDamage"
171,감시하는 와드석,4638,1100,"Health, Vision, Active, CooldownReduction, AbilityHaste"
172,밴들유리 거울,4642,950,"SpellDamage, ManaRegen, CooldownReduction, AbilityHaste"
173,경계의 와드석,4643,1100,"Health, Vision, Active, CooldownReduction, AbilityHaste"
174,부서진 여왕의 왕관,4644,2800,"Health, SpellDamage, Mana, NonbootsMovement, AbilityHaste"
175,그림자불꽃,4645,3000,"Health, SpellDamage, MagicPenetration"
176,강철가시 채찍,6029,1100,"Damage, Active"
177,은빛 여명,6035,3000,"Health, SpellBlock, Damage, Active, Tenacity"
178,죽음의 무도,6333,3300,"Armor, Damage, CooldownReduction, AbilityHaste"
179,화공 펑크 사슬검,6609,2600,"Health, Damage, CooldownReduction, AbilityHaste"
180,흐르는 물의 지팡이,6616,2300,"SpellDamage, ManaRegen, AbilityHaste"
181,월석 재생기,6617,2500,"Health, SpellDamage, CooldownReduction"
182,선혈포식자,6630,3300,"Health, Damage, LifeSteal, Active, CooldownReduction, SpellVamp, AbilityHaste"
183,발걸음 분쇄기,6631,3300,"Health, Damage, AttackSpeed, Active, CooldownReduction, Slow, NonbootsMovement, AbilityHaste"
184,신성한 파괴자,6632,3300,"Health, Damage, LifeSteal, CooldownReduction, OnHit, MagicPenetration, ArmorPenetration, AbilityHaste"
185,리안드리의 고뇌,6653,3200,"SpellDamage, Mana, CooldownReduction, AbilityHaste"
186,루덴의 폭풍,6655,3200,"SpellDamage, Mana, CooldownReduction, NonbootsMovement, MagicPenetration, AbilityHaste"
187,만년서리,6656,2800,"Health, SpellDamage, Mana, Active, CooldownReduction, Slow, AbilityHaste"
188,바미의 불씨,6660,1100,Health
189,서리불꽃 건틀릿,6662,2800,"Health, SpellBlock, Armor, Aura, CooldownReduction, Slow, AbilityHaste"
190,터보 화공 탱크,6664,2800,"Health, SpellBlock, Armor, Aura, Active, CooldownReduction, Slow, NonbootsMovement, Tenacity, AbilityHaste"
191,절정의 화살,6670,1300,"Damage, AttackSpeed"
192,돌풍,6671,3400,"Damage, CriticalStrike, AttackSpeed, Active, NonbootsMovement"
193,크라켄 학살자,6672,3400,"Damage, CriticalStrike, AttackSpeed, ArmorPenetration"
194,불멸의 철갑궁,6673,3400,"Health, Damage, CriticalStrike, AttackSpeed, LifeSteal"
195,나보리 신속검,6675,3400,"Damage, CriticalStrike, CooldownReduction, AbilityHaste"
196,징수의 총,6676,3000,"Damage, CriticalStrike, ArmorPenetration"
197,분노의 칼,6677,800,"AttackSpeed, OnHit"
198,드락사르의 황혼검,6691,3100,"Damage, Stealth, CooldownReduction, Slow, ArmorPenetration, AbilityHaste"
199,월식,6692,3100,"Damage, LifeSteal, SpellVamp, NonbootsMovement, ArmorPenetration"
200,자객의 발톱,6693,3100,"Damage, Active, CooldownReduction, NonbootsMovement, ArmorPenetration, AbilityHaste"
201,세릴다의 원한,6694,3200,"Damage, CooldownReduction, ArmorPenetration, AbilityHaste"
202,독사의 송곳니,6695,2600,"Damage, ArmorPenetration"
203,원칙의 원형낫,6696,3000,"Damage, ArmorPenetration, AbilityHaste"
204,증오의 사슬,8001,2500,"Health, Active, CooldownReduction, AbilityHaste"
205,심연의 가면,8020,2700,"Health, SpellBlock, Consumable, AbilityHaste"
