,name,key,tags,eng_name
55,카타리나,55,"Assassin, Mage",Katarina
56,케일,10,"Fighter, Support",Kayle
57,케인,141,"Fighter, Assassin",Kayn
58,케넨,85,"Mage, Marksman",Kennen
59,카직스,121,Assassin,Khazix
60,킨드레드,203,Marksman,Kindred
61,클레드,240,"Fighter, Tank",Kled
62,코그모,96,"Marksman, Mage",KogMaw
63,르블랑,7,"Assassin, Mage",Leblanc
64,리 신,64,"Fighter, Assassin",LeeSin
65,레오나,89,"Tank, Support",Leona
66,릴리아,876,"Fighter, Mage",Lillia
67,리산드라,127,Mage,Lissandra
68,루시안,236,Marksman,Lucian
69,룰루,117,"Support, Mage",Lulu
70,럭스,99,"Mage, Support",Lux
71,말파이트,54,"Tank, Fighter",Malphite
72,말자하,90,"Mage, Assassin",Malzahar
73,마오카이,57,"Tank, Mage",Maokai
74,마스터 이,11,"Assassin, Fighter",MasterYi
75,미스 포츈,21,Marksman,MissFortune
76,오공,62,"Fighter, Tank",MonkeyKing
77,모데카이저,82,Fighter,Mordekaiser
78,모르가나,25,"Mage, Support",Morgana
79,나미,267,"Support, Mage",Nami
80,나서스,75,"Fighter, Tank",Nasus
81,노틸러스,111,"Tank, Fighter",Nautilus
82,니코,518,"Mage, Support",Neeko
83,니달리,76,"Assassin, Mage",Nidalee
84,녹턴,56,"Assassin, Fighter",Nocturne
85,누누와 윌럼프,20,"Tank, Fighter",Nunu
86,올라프,2,"Fighter, Tank",Olaf
87,오리아나,61,"Mage, Support",Orianna
88,오른,516,"Tank, Fighter",Ornn
89,판테온,80,"Fighter, Assassin",Pantheon
90,뽀삐,78,"Tank, Fighter",Poppy
91,파이크,555,"Support, Assassin",Pyke
92,키아나,246,"Assassin, Fighter",Qiyana
93,퀸,133,"Marksman, Assassin",Quinn
94,라칸,497,Support,Rakan
95,람머스,33,"Tank, Fighter",Rammus
96,렉사이,421,Fighter,RekSai
97,렐,526,Tank,Rell
98,레넥톤,58,"Fighter, Tank",Renekton
99,렝가,107,"Assassin, Fighter",Rengar
100,리븐,92,"Fighter, Assassin",Riven
101,럼블,68,"Fighter, Mage",Rumble
102,라이즈,13,"Mage, Fighter",Ryze
103,사미라,360,Marksman,Samira
104,세주아니,113,"Tank, Fighter",Sejuani
105,세나,235,"Marksman, Support",Senna
106,세라핀,147,"Mage, Support",Seraphine
107,세트,875,"Fighter, Tank",Sett
108,샤코,35,Assassin,Shaco
109,쉔,98,Tank,Shen
110,쉬바나,102,"Fighter, Tank",Shyvana
111,신지드,27,"Tank, Fighter",Singed
112,사이온,14,"Tank, Fighter",Sion
113,시비르,15,Marksman,Sivir
114,스카너,72,"Fighter, Tank",Skarner
115,소나,37,"Support, Mage",Sona
116,소라카,16,"Support, Mage",Soraka
117,스웨인,50,"Mage, Fighter",Swain
118,사일러스,517,"Mage, Assassin",Sylas
119,신드라,134,"Mage, Support",Syndra
120,탐 켄치,223,"Support, Tank",TahmKench
121,탈리야,163,"Mage, Support",Taliyah
122,탈론,91,Assassin,Talon
123,타릭,44,"Support, Fighter",Taric
124,티모,17,"Marksman, Assassin",Teemo
125,쓰레쉬,412,"Support, Fighter",Thresh
126,트리스타나,18,"Marksman, Assassin",Tristana
127,트런들,48,"Fighter, Tank",Trundle
128,트린다미어,23,"Fighter, Assassin",Tryndamere
129,트위스티드 페이트,4,Mage,TwistedFate
130,트위치,29,"Marksman, Assassin",Twitch
131,우디르,77,"Fighter, Tank",Udyr
132,우르곳,6,"Fighter, Tank",Urgot
133,바루스,110,"Marksman, Mage",Varus
134,베인,67,"Marksman, Assassin",Vayne
135,베이가,45,Mage,Veigar
136,벨코즈,161,Mage,Velkoz
137,바이,254,"Fighter, Assassin",Vi
138,비에고,234,"Assassin, Fighter",Viego
139,빅토르,112,Mage,Viktor
140,블라디미르,8,Mage,Vladimir
141,볼리베어,106,"Fighter, Tank",Volibear
142,워윅,19,"Fighter, Tank",Warwick
143,자야,498,Marksman,Xayah
144,제라스,101,Mage,Xerath
145,신 짜오,5,"Fighter, Assassin",XinZhao
146,야스오,157,"Fighter, Assassin",Yasuo
147,요네,777,"Assassin, Fighter",Yone
148,요릭,83,"Fighter, Tank",Yorick
149,유미,350,"Support, Mage",Yuumi
150,자크,154,"Tank, Fighter",Zac
151,제드,238,Assassin,Zed
152,직스,115,Mage,Ziggs
153,질리언,26,"Support, Mage",Zilean
154,조이,142,"Mage, Support",Zoe
155,자이라,143,"Mage, Support",Zyra
