,name,key,tags,eng_name
55,케일,10,"Fighter, Support",Kayle
56,케인,141,"Fighter, Assassin",Kayn
57,케넨,85,"Mage, Marksman",Kennen
58,카직스,121,Assassin,Khazix
59,킨드레드,203,Marksman,Kindred
60,클레드,240,"Fighter, Tank",Kled
61,코그모,96,"Marksman, Mage",KogMaw
62,르블랑,7,"Assassin, Mage",Leblanc
63,리 신,64,"Fighter, Assassin",LeeSin
64,레오나,89,"Tank, Support",Leona
65,릴리아,876,"Fighter, Mage",Lillia
66,리산드라,127,Mage,Lissandra
67,루시안,236,Marksman,Lucian
68,룰루,117,"Support, Mage",Lulu
69,럭스,99,"Mage, Support",Lux
70,말파이트,54,"Tank, Fighter",Malphite
71,말자하,90,"Mage, Assassin",Malzahar
72,마오카이,57,"Tank, Mage",Maokai
73,마스터 이,11,"Assassin, Fighter",MasterYi
74,미스 포츈,21,Marksman,MissFortune
75,오공,62,"Fighter, Tank",MonkeyKing
76,모데카이저,82,Fighter,Mordekaiser
77,모르가나,25,"Mage, Support",Morgana
78,나미,267,"Support, Mage",Nami
79,나서스,75,"Fighter, Tank",Nasus
80,노틸러스,111,"Tank, Fighter",Nautilus
81,니코,518,"Mage, Support",Neeko
82,니달리,76,"Assassin, Mage",Nidalee
83,녹턴,56,"Assassin, Fighter",Nocturne
84,누누와 윌럼프,20,"Tank, Fighter",Nunu
85,올라프,2,"Fighter, Tank",Olaf
86,오리아나,61,"Mage, Support",Orianna
87,오른,516,"Tank, Fighter",Ornn
88,판테온,80,"Fighter, Assassin",Pantheon
89,뽀삐,78,"Tank, Fighter",Poppy
90,파이크,555,"Support, Assassin",Pyke
91,키아나,246,"Assassin, Fighter",Qiyana
92,퀸,133,"Marksman, Assassin",Quinn
93,라칸,497,Support,Rakan
94,람머스,33,"Tank, Fighter",Rammus
95,렉사이,421,Fighter,RekSai
96,렐,526,Tank,Rell
97,레넥톤,58,"Fighter, Tank",Renekton
98,렝가,107,"Assassin, Fighter",Rengar
99,리븐,92,"Fighter, Assassin",Riven
100,럼블,68,"Fighter, Mage",Rumble
101,라이즈,13,"Mage, Fighter",Ryze
102,사미라,360,Marksman,Samira
103,세주아니,113,"Tank, Fighter",Sejuani
104,세나,235,"Marksman, Support",Senna
105,세라핀,147,"Mage, Support",Seraphine
106,세트,875,"Fighter, Tank",Sett
107,샤코,35,Assassin,Shaco
108,쉔,98,Tank,Shen
109,쉬바나,102,"Fighter, Tank",Shyvana
110,신지드,27,"Tank, Fighter",Singed
111,사이온,14,"Tank, Fighter",Sion
112,시비르,15,Marksman,Sivir
113,스카너,72,"Fighter, Tank",Skarner
114,소나,37,"Support, Mage",Sona
115,소라카,16,"Support, Mage",Soraka
116,스웨인,50,"Mage, Fighter",Swain
117,사일러스,517,"Mage, Assassin",Sylas
118,신드라,134,"Mage, Support",Syndra
119,탐 켄치,223,"Support, Tank",TahmKench
120,탈리야,163,"Mage, Support",Taliyah
121,탈론,91,Assassin,Talon
122,타릭,44,"Support, Fighter",Taric
123,티모,17,"Marksman, Assassin",Teemo
124,쓰레쉬,412,"Support, Fighter",Thresh
125,트리스타나,18,"Marksman, Assassin",Tristana
126,트런들,48,"Fighter, Tank",Trundle
127,트린다미어,23,"Fighter, Assassin",Tryndamere
128,트위스티드 페이트,4,Mage,TwistedFate
129,트위치,29,"Marksman, Assassin",Twitch
130,우디르,77,"Fighter, Tank",Udyr
131,우르곳,6,"Fighter, Tank",Urgot
132,바루스,110,"Marksman, Mage",Varus
133,베인,67,"Marksman, Assassin",Vayne
134,베이가,45,Mage,Veigar
135,벨코즈,161,Mage,Velkoz
136,바이,254,"Fighter, Assassin",Vi
137,비에고,234,"Assassin, Fighter",Viego
138,빅토르,112,Mage,Viktor
139,블라디미르,8,Mage,Vladimir
140,볼리베어,106,"Fighter, Tank",Volibear
141,워윅,19,"Fighter, Tank",Warwick
142,자야,498,Marksman,Xayah
143,제라스,101,Mage,Xerath
144,신 짜오,5,"Fighter, Assassin",XinZhao
145,야스오,157,"Fighter, Assassin",Yasuo
146,요네,777,"Assassin, Fighter",Yone
147,요릭,83,"Fighter, Tank",Yorick
148,유미,350,"Support, Mage",Yuumi
149,자크,154,"Tank, Fighter",Zac
150,제드,238,Assassin,Zed
151,직스,115,Mage,Ziggs
152,질리언,26,"Support, Mage",Zilean
153,조이,142,"Mage, Support",Zoe
154,자이라,143,"Mage, Support",Zyra
